CountryID,Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
250,France,6259.34,6283.62,6226.94,6814.72,6429.82,6318.47,6184.35,5662.19,5824.04,6112.66,5982.97,5908.1,5608.2,5621.43,5298.78,5763.96,5509.58,5692.34,5767.72,5727.74,5885.07,0
254,French Guiana,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.36,0.35,0,0,0.36,0.36,0,0,0
268,Georgia,399,437,547,537,520,521.7,435,422,428,447,430,381,368,403,400,499,480,489,487,486,511,506
276,Germany,0,6203.8,6146.83,6089.87,6032.9,5963.5,5894.1,5824.7,5830.13,5835.57,5841,5865.9,5890.81,5915.71,5931.44,5947.17,5962.9,5999.31,6035.72,6072.13,0,0
300,Greece,3453.4,3390,3187.8,3721.3,3733.6,3771.6,3679.3,3651.1,4483,4653,4823,5618.51,5614.8,5613.12,5608.21,5609.62,6231.94,6233.25,6225.19,6228.35,6223.38,6223.71
312,Guadeloupe,0,0,0,0,0,0,0,0,0,0,0,0,17.1,17.33,8.53,9.24,9.86,18.06,17.41,18.49,0,0
324,Guinea,0,0,0,0,0,16.71,17.69,18.88,42.6,25.77,25.72,26.72,27.92,28.83,29.63,32.54,33.52,34.7,0,0,0,0
328,Guyana,0,0,0,0,0,0,0,0,0,0,0,0,120.15,0,0,0,0,0,0,0,0,0
348,Hungary,740,726,730,722,708,566,540.5,520.7,536.64,526.28,497.76,502.97,503.98,496.04,475.6,491.66,487.15,582.91,514.29,606.88,624.35,597.14
356,India,0,0,0,0,231000,0,0,0,0,243000,0,245000,0,253000,0,0,0,249000,0,0,0,0
368,Iraq,0,0,0,0,0,0,7000,4200,7000,7000,7000,4000,4000,4000,4000,0,0,0,0,0,0,0
372,Ireland,0,0,0,0,0,364,0,213,0,196,0,0,0,0,0,0,0,0,0,0,0,0
388,Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,210,140,0,0,0,0,0
400,Jordan,473.6,0,522,520,501,506,469.63,493.27,487.42,482.3,497.9,503.75,570.9,527.8,642.4,595.8,614.68,615.2,625,601.4,593.64,618.62
398,Kazakhstan,1169,1135,1157,1106,957,1152,1173,1217,1290,1229,1186,1137,1133,1075,1052,1056,1051,1032,1020,1055,999,1064
404,Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.68,111.35,102.94,140.64,175.55,211.68,227.6,220.4
414,Kuwait,0,0,0,0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
417,Kyrgyzstan,302,502,342,336,298,304,306,334,302,299,324.1,201.3,224.9,107.94,225.62,343.8,208.7,224.6,0,0,0,0
428,Latvia,117.21,115.97,114.6,108.93,103.85,101.51,102.16,107.39,104.61,86.23,89.07,89.02,84.95,87.79,83.49,80.52,81.23,83.49,86.53,84.97,84.13,85.77
440,Lithuania,189.92,179.73,179.8,179.55,176.53,177.42,179.81,174.49,169.32,159.45,156.96,154.04,150.14,158.02,158.54,156.43,157.23,156.06,162.9,162.74,161.43,166.12
442,Luxembourg,0,0,0,0,0,0,0,0,0,27,23.3,22.4,20.9,25.13,26.67,25.8,24.39,22.78,27.9,22.99,23.26,22.31
450,Madagascar,28.4,0,0,0,0,0,0,28.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,Malawi,0,0,0,0,0,0.91,0.98,1,1.2,1.2,1.14,1.14,1.14,1.34,1.45,1.45,1.26,9.9,0,0,0,0
458,Malaysia,0,0,0,0,0,0,0,67.67,71.24,75.24,74.34,81.37,83.37,88.4,89.5,92.71,87.6,89.97,86.05,88.64,0,0
466,Mali,0,0,0,0,0,0,0,0,0,0,149.08,151.54,153.47,155.85,159.52,5215.15,5452.69,5421.01,314.14,321.48,330,0
470,Malta,36.85,37.03,36.04,32.54,32.38,33.78,34.02,38.22,37.08,32.9,42.12,40.38,38.64,44.73,43.61,40.6,42.75,42.9,39.94,37.77,38.25,36.57
474,Martinique,0,0,0,0,0,3.51,3.84,0,0,1.65,4.78,3.67,3.31,3.04,3.08,3.22,3.17,2.94,2.97,3.11,0,0
480,Mauritius,145,145,148,148,150,150,154,112,119,121,124,122,122,121,131,145,147,142,150,153,150,153
492,Monaco,2.02,2.33,1.83,1.78,1.67,1.33,1.55,1.07,1.61,2.49,2.59,2.28,1.58,2.6,2.56,1.98,0.99,0.94,1.79,1.69,1.68,1.23
504,Morocco,3166,2870,2907,3000,4100,4100,4100,4100,4100,4100,4100,0,0,0,5000,5000,5000,5000,5000,5000,0,0
104,Myanmar,0,0,0,0,0,0,0,1.17,1.18,1.05,1.18,1.15,2.05,3.08,3.89,5.63,7.55,9.84,11.03,10.74,10.85,0
528,Netherlands,0,976.5,1068.47,1160.44,1044.6,1004.17,1051.8,993.23,989.01,1015.34,997.13,989.11,940.53,992.04,964.92,992.6,983.38,1014.68,1187.79,1143.7,1171,0
807,North Macedonia,54.1,62.3,48,125,247.1,67.8,134.2,116.3,155,162.1,171.12,180.14,189.16,198.18,207.2,3.92,21.6,24.49,8.91,9.13,9.44,7.63
512,Oman,1004,1481,1481,1481,1481,1481,1481,1481,1481,1481,1532,1532,1532,1532,1532,1532,1532,1532,1532,1532,1532,1532
586,Pakistan,61564,62353,62032,61699,61699,61699,61576,62069,62069,62069,61934,61934,61934,64154,61675,59208,65375,61675,0,0,0,0
591,Panama,34.32,32.52,31.92,31.22,31.11,6.31,25.84,24.21,28.11,27.3,30.31,66.98,32.59,32.15,33.2,34.34,31.91,30.96,33.84,33.57,33.46,36.75
604,Peru,190.3,176.6,163.6,127.4,174.5,151.3,139.3,105.6,133.4,108.4,118.4,115.8,117.8,121.8,124.8,122.8,150.7,130.7,1324,1301,1487,0
608,Philippines,2488.5,2573.87,2717.96,2784.96,2904.72,3049.39,3109.77,3231.2,3368.98,3448.59,3618.11,3675.06,3709.62,3759.89,3786.7,3888.16,3963.77,4035.06,4071.32,4261.57,5017.11,5117.61
616,Poland,2843.2,2699.6,2661.5,2525.8,2503.7,2632.5,2831.2,2670.9,2638.2,2586.2,2721.8,2732.6,2644.5,2608.2,2577.5,2607.5,2593.52,2557.95,2508.6,2550.3,2497.72,2527.39
634,Qatar,0,236.5,231.8,217.5,220.3,248,247,247,248.6,248.9,248.2,250,250,250,250,250,250,250,250,250,250,250
498,Republic of Moldova,168,138,132,135,135,136,136,129,127,129,130,130,129,128,127,128,126,127,128,129,130,130
638,Réunion,0,0,0,0,0,0,0,0,0,0,0,0,117.77,109.18,104.57,101.47,101.97,107.48,104.22,106.96,0,0
642,Romania,1107,990,860,811,760,724,650,644,659,628,624,600,598,581,554,590,635,646,676,705,796,806
643,Russian Federation,11662,11569,11285,11013,10821,10603,10286,10223,10090,9771,9364,9156,9126,8907,9756,10009,10685,10599,10690,10584,10251,10484
659,Saint Kitts and Nevis,0,1.73,1.69,1.55,2.03,2.98,3.09,2.8,2.49,2.15,3.08,3.71,3.48,0,0,0,0,0,0,0,0,0
882,Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67,7.91,7.84,6.63,7.15,7.45,0
682,Saudi Arabia,0,0,0,0,0,0,0,0,0,0,15790.88,17299.28,18940.23,20395.04,21351.63,22647.63,21595,20775,21282,14719,0,0
686,Senegal,0,0,0,0,0,0,0,0,91.44,87.52,90.88,90.4,91.51,92.64,97.77,105.04,114.13,117.34,0,0,0,0
688,Serbia,568.98,564.42,566.28,549.39,565.77,567.99,557.98,552.99,544.6,538.52,530.72,521.33,522.86,494.75,471.73,477.3,441.4,460.48,496.25,484.8,494.59,507.76
703,Slovakia,448.4,422.5,410.4,419.6,385.8,374.3,367.9,358.4,350.7,348.3,341.2,334.4,338.9,329.2,321.3,325.8,323.3,334.5,338.9,338.7,334.5,342.9
705,Slovenia,0,0,207.9,199.6,183.6,184.3,189.5,190.5,186.1,190.1,185.2,184.7,179.6,181.1,181.8,181.6,180.1,188.5,189.63,187.73,183.9,189.21
710,South Africa,1757,1801,2161,2194,0,2215,2264,2275,2265,2260,2273,2324,2382,2400,2423,2453,2547,2663,2784,2862,2898,3300
724,Spain,5965.3,5771,5897.1,6072.5,6027.1,6387.3,6302.8,6496,6174,6732,6601,6143.38,6496.06,6109.49,6303.7,6334.22,6393.85,6149.6,5907.1,5815.6,5827.3,0
144,Sri Lanka,0,7250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,State of Palestine,0,207,241,0,249,268,275.2,286,250.9,257.8,270.8,266.9,292.6,302.4,274.5,291.2,280.6,288,299.7,329.6,352.4,336.6
752,Sweden,635,577.2,519.4,461.6,403.8,346,345.8,345.6,345.4,345.2,345,349,353,357,361,365,371,377,383,389,395,0
756,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,1005.3,0,0,0,0,0,0,0,0,0
780,Trinidad and Tobago,89.27,95.37,92.61,85.13,86.39,95.84,102.23,105.19,109.12,98.1,102.3,0,0,106.1,93,88.5,95.4,0,0,0,0,0
788,Tunisia,1865,1887,1913,1887,1905,1951,1978,1985,2009,2016,2175,2200,2269,2330,0,0,0,0,0,0,0,0
792,Türkiye,10350,10670,10990,11176,11443,11622,11882,12096,12419,12811,13138,13560,13560,13560,14600,14600,15060,15460,16180,16620,17067.08,17641.98
804,Ukraine,2987,2750,2673,2560,2509,2450,2409,2315,2175,2007,2023,1961,1961,1911,1503,1286,1270,1178,1165,1157,972,1002.25
784,United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2692,2519,2445,2501,2443,2381,0
826,United Kingdom,0,0,0,0,0,2335.7,2265.7,2197.1,2139.2,2162.8,2152.3,2158.7,2046,2049.4,2052.8,0,0,0,0,0,0,0
860,Uzbekistan,0,0,0,0,467,424,481,423,678,509,500,538,371,402,476,539,0,0,0,0,0,0
862,Venezuela (Bolivarian Republic of),7476.81,6598.78,5612.63,8519.46,10382.01,12180.38,15275.12,18369.85,19874.43,20509.23,0,0,0,0,0,0,0,0,0,0,0,0
887,Yemen,2831,0,0,0,0,3282,0,0,0,0,3805,0,0,0,0,4411,0,0,0,0,0,0
716,Zimbabwe,12534.99,11349.04,9660.69,10316.35,15831.42,9587.29,15075.89,15165.36,14684.69,16608.81,16810.84,16906.18,13721.11,14798.39,13818.22,10370.45,12507.52,13714.01,10708.36,6074.37,10318.39,11331.63
